r.resource_id,t.eol_pk,t.resource_ok,t.source,p.page_id,t.scientific_name,pred.uri,pred.name,obj.uri,obj.name,t.literal,lit.name
5,R6-PK81655402,,http://apiv3.iucnredlist.org/api/v3/taxonredirect/69221994,1128741,<i>Benthamia nivea</i> Schltr.,http://eol.org/schema/terms/population_trend,population trend,,,Decreasing,
5,R6-PK81679879,,http://apiv3.iucnredlist.org/api/v3/taxonredirect/68501544,46400073,<i>Crossandra cinnabarina</i> Vollesen,http://rs.tdwg.org/dwc/terms/habitat,habitat,http://purl.obolibrary.org/obo/ENVO_00002009,terrestrial habitat,http://purl.obolibrary.org/obo/ENVO_00002009,terrestrial habitat
5,R6-PK81709179,,http://apiv3.iucnredlist.org/api/v3/taxonredirect/69292067,46403269,<i>Lepidagathis madagascariensis</i> Benoist,http://rs.tdwg.org/dwc/terms/habitat,habitat,http://purl.obolibrary.org/obo/ENVO_00002009,terrestrial habitat,http://purl.obolibrary.org/obo/ENVO_00002009,terrestrial habitat
5,R6-PK81681873,,http://apiv3.iucnredlist.org/api/v3/taxonredirect/63791,794249,<i>Geophis carinosus</i> Stuart 1941,http://rs.tdwg.org/ontology/voc/SPMInfoItems#ConservationStatus,conservation status,http://eol.org/schema/terms/leastConcern,least concern,http://eol.org/schema/terms/leastConcern,least concern
5,R6-PK81662787,,http://apiv3.iucnredlist.org/api/v3/taxonredirect/8217,794689,<i>Plestiodon kishinouyei</i> (Stejneger 1901),http://rs.tdwg.org/ontology/voc/SPMInfoItems#ConservationStatus,conservation status,http://eol.org/schema/terms/nearThreatened,near threatened,http://eol.org/schema/terms/nearThreatened,near threatened
